TABLE_NAME,TABLE_NUMBER,COMMODITY_DESCRIPTION,CLASS_DESCRIPTION,YEAR,REFERENCE_PERIOD_DESCRIPTION,LOCATION_DESCRIPTION,STATISTIC_DESCRIPTION,VALUE,UNIT_DESCRIPTION
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2001,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,6000,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2001,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,6350,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2001,CROP YEAR (AUGUST-JULY),TEXAS,YIELD,6850,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2002,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,6050,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2002,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,8140,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2002,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,6440,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2002,CROP YEAR (AUGUST-JULY),MISSISSIPPI,YIELD,6400,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2002,CROP YEAR (AUGUST-JULY),TEXAS,YIELD,7100,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2002,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,6578,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2002,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,5500,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2003,CROP YEAR (AUGUST-JULY),MISSISSIPPI,YIELD,6800,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2003,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,7700,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2003,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,5870,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2003,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,6670,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2003,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,6130,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2003,CROP YEAR (AUGUST-JULY),TEXAS,YIELD,6600,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2003,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,6610,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2004,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,6980,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2004,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,6988,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2004,CROP YEAR (AUGUST-JULY),TEXAS,YIELD,6840,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2004,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,5390,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2004,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,8600,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2004,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,6800,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2004,CROP YEAR (AUGUST-JULY),MISSISSIPPI,YIELD,6900,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2005,CROP YEAR (AUGUST-JULY),TEXAS,YIELD,6600,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2005,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,6624,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2005,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,6600,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2005,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,5900,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2005,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,6650,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2005,CROP YEAR (AUGUST-JULY),MISSISSIPPI,YIELD,6400,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2005,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,7380,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2006,CROP YEAR (AUGUST-JULY),TEXAS,YIELD,7170,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2006,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,5880,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2006,CROP YEAR (AUGUST-JULY),MISSISSIPPI,YIELD,7000,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2006,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,6900,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2006,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,6400,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2006,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,7660,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2006,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,6898,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2007,CROP YEAR (AUGUST-JULY),TEXAS,YIELD,6550,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2007,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,8200,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2007,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,7230,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2007,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,6900,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2007,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,7219,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2007,CROP YEAR (AUGUST-JULY),MISSISSIPPI,YIELD,7350,POUNDS PER ACRE
"U.S. and State average rice yields per harvested acre, 1960 to present",2,RICE,ALL CLASSES,2007,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,6140,POUNDS PER ACRE
